T,T1,regime,group,thscode,name,industry,concept,con_pct,con_lu_cnt,score,factors,reason,catalyst,tech,watch,watch_range,risk,priority
2026-03-02,2026-03-03,defensive,lu,600227.SH,赤天化,农化制品,煤化工概念,1.8102473096293537,8.0,85.0,"{'theme': 0.4, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 0.85, 'liq': 1.0, 'struct': 1.0}",涨停组: 甲醇方向/煤化工概念 1板 封单比15.4% 涨停时间09:47 题材内涨停3家 概念内涨停8家 驱动概念[煤化工概念] 成交4.7亿,甲醇+化工+煤炭+化肥,1连板 换手承接量比1.04,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收3.17,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-02,2026-03-03,defensive,lu,603353.SH,和顺石油,石油加工贸易,俄乌冲突概念,5.229179892051916,22.0,85.0,"{'theme': 0.2, 'concept': 1.0, 'ladder': 0.9, 'seal': 0.4, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 成品油方向/俄乌冲突概念 2板 封单比3.5% 涨停时间09:30 题材内涨停2家 概念内涨停22家 驱动概念[俄乌冲突概念] 成交9.4亿,成品油+铜官油库+拟收购奎芯+超快充,2连板 换手承接量比2.06,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收46.34,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-02,2026-03-03,defensive,nlu,603077.SH,和邦生物,农化制品,金属锌,3.2297022736952785,4.0,86.05859375,"{'sector': 0.84234375, 'trend': 1.0, 'pos': 0.6, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[农化制品](当日涨幅分位77%, 板块涨停3家) 驱动概念[金属锌] 距60日高点5.2% 20日涨幅9.3%",板块[农化制品]轮动延续/资金承接/概念热度,收盘2.94 MA20上方 量比1.02,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收2.94,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-03,2026-03-04,defensive,lu,002828.SZ,贝肯能源,油气开采及服务,页岩气,5.981593422178322,16.0,96.0,"{'theme': 0.6, 'concept': 1.0, 'ladder': 0.9, 'seal': 1.0, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 油气开采方向/页岩气 2板 封单比15.1% 涨停时间09:30 题材内涨停4家 概念内涨停16家 驱动概念[页岩气] 成交4.0亿,油气开采+海外权益,2连板 换手承接量比0.85,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收16.37,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-03,2026-03-04,defensive,lu,000968.SZ,蓝焰控股,油气开采及服务,天然气,4.293827927864879,49.0,93.5,"{'theme': 1.0, 'concept': 1.0, 'ladder': 0.9, 'seal': 0.7, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 天然气方向/天然气 2板 封单比8.7% 涨停时间09:30 题材内涨停18家 概念内涨停49家 驱动概念[天然气] 成交9.2亿,天然气+煤层气+山西国资,2连板 换手承接量比1.47,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收10.41,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-03,2026-03-04,defensive,nlu,601619.SH,嘉泽新能,电力,碳交易,-1.790080939005123,7.0,81.734375,"{'sector': 0.669375, 'trend': 1.0, 'pos': 0.6, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[电力](当日涨幅分位81%, 板块涨停0家) 驱动概念[碳交易] 距60日高点5.8% 20日涨幅18.4%",板块[电力]轮动延续/资金承接/概念热度,收盘6.65 MA20上方 量比0.91,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收6.65,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-04,2026-03-05,defensive,lu,002339.SZ,积成电子,电网设备,特高压,2.3615358737537395,8.0,82.0,"{'theme': 0.4, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 1.0, 'liq': 1.0, 'struct': 0.6}",涨停组: 电网设备方向/特高压 1板 封单比29.8% 涨停时间09:36 题材内涨停3家 概念内涨停8家 驱动概念[特高压] 成交3.5亿,电网设备+中标+特高压,1连板 换手承接量比0.77,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收11.54,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-04,2026-03-05,defensive,lu,603530.SH,神马电力,电网设备,柔性直流输电,2.967483083039224,3.0,77.5,"{'theme': 0.4, 'concept': 0.8, 'ladder': 0.55, 'seal': 0.7, 'time': 0.85, 'liq': 1.0, 'struct': 1.0}",涨停组: 特高压方向/柔性直流输电 1板 封单比11.2% 涨停时间09:57 题材内涨停3家 概念内涨停3家 驱动概念[柔性直流输电] 成交10.2亿,特高压+越南建厂+电网设备,1连板 换手承接量比1.12,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收67.21,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-04,2026-03-05,defensive,nlu,601877.SH,正泰电器,电网设备,智能电网,2.0411324566005584,13.0,89.08984375,"{'sector': 0.96359375, 'trend': 1.0, 'pos': 0.6, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[电网设备](当日涨幅分位99%, 板块涨停11家) 驱动概念[智能电网] 距60日高点5.2% 20日涨幅5.3%",板块[电网设备]轮动延续/资金承接/概念热度,收盘31.99 MA20上方 量比0.85,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收31.99,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-05,2026-03-06,normal,lu,002339.SZ,积成电子,电网设备,特高压,3.0821283426214485,5.0,88.0,"{'theme': 0.8, 'concept': 1.0, 'ladder': 0.9, 'seal': 0.4, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 电网设备方向/特高压 2板 封单比5.3% 涨停时间09:32 题材内涨停5家 概念内涨停5家 驱动概念[特高压] 成交15.0亿,电网设备+中标+特高压,2连板 换手承接量比2.14,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收12.69,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-05,2026-03-06,normal,lu,600703.SH,三安光电,光学光电子,MicroLED概念,8.26256839961057,16.0,83.0,"{'theme': 0.6, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 1.0, 'liq': 1.0, 'struct': 0.6}",涨停组: Micro LED方向/MicroLED概念 1板 封单比38.4% 涨停时间09:30 题材内涨停4家 概念内涨停16家 驱动概念[MicroLED概念] 成交12.8亿,Micro LED+光芯片+碳化硅+商业航天,1连板 换手承接量比0.54,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收16.13,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-05,2026-03-06,normal,nlu,600869.SH,远东股份,电网设备,柔性直流输电,4.312035661218427,5.0,91.50390625,"{'sector': 0.97015625, 'trend': 0.8, 'pos': 0.85, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[电网设备](当日涨幅分位98%, 板块涨停8家) 驱动概念[柔性直流输电] 距60日高点13.0% 20日涨幅6.2%",板块[电网设备]轮动延续/资金承接/概念热度,收盘13.45 MA20上方 量比1.01,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收13.45,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-05,2026-03-06,normal,nlu,002364.SZ,中恒电气,其他电源设备,特高压,3.0821283426214485,5.0,87.78515625,"{'sector': 0.94140625, 'trend': 0.8, 'pos': 0.85, 'mom': 0.7, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[其他电源设备](当日涨幅分位97%, 板块涨停3家) 驱动概念[特高压] 距60日高点11.3% 20日涨幅1.3%",板块[其他电源设备]轮动延续/资金承接/概念热度,收盘32.76 MA20上方 量比0.84,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收32.76,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-06,2026-03-09,normal,lu,600590.SH,泰豪科技,其他电源设备,电力物联网,2.965428698378103,4.0,90.0,"{'theme': 0.6, 'concept': 1.0, 'ladder': 0.9, 'seal': 1.0, 'time': 1.0, 'liq': 1.0, 'struct': 0.6}",涨停组: 氢能源方向/电力物联网 2板 封单比49.1% 涨停时间09:30 题材内涨停4家 概念内涨停4家 驱动概念[电力物联网] 成交5.0亿,氢能源+军工电源+扭亏为盈,2连板 换手承接量比0.44,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收16.18,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-06,2026-03-09,normal,lu,605286.SH,同力天启,专用设备,虚拟电厂,2.5868096657963857,8.0,86.0,"{'theme': 0.8, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 1.0, 'liq': 0.6, 'struct': 1.0}",涨停组: 算电协同方向/虚拟电厂 1板 封单比18.9% 涨停时间09:32 题材内涨停5家 概念内涨停8家 驱动概念[虚拟电厂] 成交2.1亿,算电协同+储能中标+电梯部件,1连板 换手承接量比2.26,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收42.49,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-06,2026-03-09,normal,nlu,600367.SH,红星发展,化学原料,西部大开发,1.4942301735010988,11.0,95.1640625,"{'sector': 0.9565625, 'trend': 1.0, 'pos': 0.85, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[化学原料](当日涨幅分位96%, 板块涨停5家) 驱动概念[西部大开发] 距60日高点10.0% 20日涨幅13.2%",板块[化学原料]轮动延续/资金承接/概念热度,收盘23.79 MA20上方 量比0.78,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收23.79,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-06,2026-03-09,normal,nlu,000792.SZ,盐湖股份,农化制品,化肥,2.998593198493804,4.0,88.6875,"{'sector': 0.9475, 'trend': 1.0, 'pos': 0.6, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[农化制品](当日涨幅分位98%, 板块涨停3家) 驱动概念[化肥] 距60日高点7.3% 20日涨幅7.6%",板块[农化制品]轮动延续/资金承接/概念热度,收盘36.79 MA20上方 量比0.67,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收36.79,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-09,2026-03-10,defensive,lu,002015.SZ,协鑫能科,电力,算力租赁,2.602662861762095,12.0,89.5,"{'theme': 0.2, 'concept': 1.0, 'ladder': 0.9, 'seal': 0.7, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 算电协同方向/算力租赁 2板 封单比12.4% 涨停时间09:32 题材内涨停2家 概念内涨停12家 驱动概念[算力租赁] 成交19.6亿,算电协同+虚拟电厂+分布式光伏,2连板 换手承接量比0.85,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收17.18,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-09,2026-03-10,defensive,lu,002575.SZ,群兴玩具,综合,算力租赁,2.602662861762095,12.0,84.0,"{'theme': 0.8, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 0.7, 'liq': 1.0, 'struct': 1.0}",涨停组: 算力租赁方向/算力租赁 1板 封单比25.0% 涨停时间11:06 题材内涨停5家 概念内涨停12家 驱动概念[算力租赁] 成交7.6亿,算力租赁+腾讯合作+酒类销售,1连板 换手承接量比1.74,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收8.02,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-09,2026-03-10,defensive,nlu,600968.SH,海油发展,油气开采及服务,绿色电力,0.267003015253775,11.0,90.64453125,"{'sector': 0.7757812500000001, 'trend': 1.0, 'pos': 0.85, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[油气开采及服务](当日涨幅分位97%, 板块涨停0家) 驱动概念[绿色电力] 距60日高点13.1% 20日涨幅12.0%",板块[油气开采及服务]轮动延续/资金承接/概念热度,收盘4.85 MA20上方 量比0.93,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收4.85,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-10,2026-03-11,normal,lu,603017.SH,中衡设计,建筑装饰,数据中心(AIDC),2.5703893888037177,22.0,85.0,"{'theme': 0.6, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 1.0, 'liq': 0.6, 'struct': 1.0}",涨停组: 商业航天方向/数据中心(AIDC) 1板 封单比37.2% 涨停时间09:44 题材内涨停4家 概念内涨停22家 驱动概念[数据中心(AIDC)] 成交1.8亿,商业航天+低空经济+工程设计,1连板 换手承接量比1.25,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收13.48,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-10,2026-03-11,normal,lu,002025.SZ,航天电器,军工电子,共封装光学(CPO),5.439390876655614,11.0,84.5,"{'theme': 0.6, 'concept': 1.0, 'ladder': 0.55, 'seal': 0.7, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 商业航天方向/共封装光学(CPO) 1板 封单比8.5% 涨停时间09:32 题材内涨停4家 概念内涨停11家 驱动概念[共封装光学(CPO)] 成交15.6亿,商业航天+军工电子+光模块+央企,1连板 换手承接量比1.70,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收56.03,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-10,2026-03-11,normal,nlu,000636.SZ,风华高科,元件,共封装光学(CPO),5.439390876655614,11.0,91.1171875,"{'sector': 0.9546875000000001, 'trend': 0.8, 'pos': 0.85, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[元件](当日涨幅分位98%, 板块涨停5家) 驱动概念[共封装光学(CPO)] 距60日高点13.1% 20日涨幅23.3%",板块[元件]轮动延续/资金承接/概念热度,收盘23.85 MA20上方 量比0.97,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收23.85,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-10,2026-03-11,normal,nlu,600105.SH,永鼎股份,通信设备,共封装光学(CPO),5.439390876655614,11.0,90.796875,"{'sector': 0.941875, 'trend': 0.8, 'pos': 0.85, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[通信设备](当日涨幅分位98%, 板块涨停7家) 驱动概念[共封装光学(CPO)] 距60日高点13.4% 20日涨幅8.5%",板块[通信设备]轮动延续/资金承接/概念热度,收盘28.14 MA20上方 量比1.16,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收28.14,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-11,2026-03-12,defensive,lu,601868.SH,中国能建,建筑装饰,水泥概念,1.607683097241619,4.0,82.5,"{'theme': 0.2, 'concept': 1.0, 'ladder': 0.55, 'seal': 0.7, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 算电协同方向/水泥概念 1板 封单比12.1% 涨停时间09:42 题材内涨停2家 概念内涨停4家 驱动概念[水泥概念] 成交62.9亿,算电协同+氢能+央企,1连板 换手承接量比0.83,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收3.45,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-11,2026-03-12,defensive,lu,603757.SH,大元泵业,通用设备,储能,0.6874514939416487,16.0,82.5,"{'theme': 0.2, 'concept': 1.0, 'ladder': 0.55, 'seal': 0.7, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 液冷服务器方向/储能 1板 封单比8.6% 涨停时间09:34 题材内涨停2家 概念内涨停16家 驱动概念[储能] 成交6.8亿,液冷服务器+屏蔽泵+维谛技术,1连板 换手承接量比1.49,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收47.43,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-11,2026-03-12,defensive,nlu,600105.SH,永鼎股份,通信设备,共封装光学(CPO),0.6965703290843006,4.0,88.55078125,"{'sector': 0.81203125, 'trend': 1.0, 'pos': 0.85, 'mom': 0.7, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[通信设备](当日涨幅分位74%, 板块涨停3家) 驱动概念[共封装光学(CPO)] 距60日高点12.4% 20日涨幅1.0%",板块[通信设备]轮动延续/资金承接/概念热度,收盘28.46 MA20上方 量比1.13,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收28.46,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-12,2026-03-13,defensive,lu,000537.SZ,绿发电力,电力,绿色电力,0.5138304433130569,15.0,97.0,"{'theme': 0.4, 'concept': 1.0, 'ladder': 1.0, 'seal': 1.0, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 算电协同方向/绿色电力 3板 封单比30.7% 涨停时间09:31 题材内涨停3家 概念内涨停15家 驱动概念[绿色电力] 成交9.1亿,算电协同+储能+绿电交易+央企,3连板 换手承接量比1.20,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收12.51,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-12,2026-03-13,defensive,lu,605305.SH,中际联合,工程机械,风电,0.1088406506077666,23.0,73.0,"{'theme': 0.2, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 0.3, 'liq': 1.0, 'struct': 1.0}",涨停组: 风电设备方向/风电 1板 封单比15.4% 涨停时间14:09 题材内涨停2家 概念内涨停23家 驱动概念[风电] 成交7.3亿,风电设备+储能消防,1连板 换手承接量比2.56,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收42.58,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-12,2026-03-13,defensive,nlu,000875.SZ,电投绿能,电力,碳交易,0.6696593436353648,5.0,88.890625,"{'sector': 0.9556250000000002, 'trend': 1.0, 'pos': 0.6, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[电力](当日涨幅分位94%, 板块涨停9家) 驱动概念[碳交易] 距60日高点5.0% 20日涨幅8.0%",板块[电力]轮动延续/资金承接/概念热度,收盘7.93 MA20上方 量比0.97,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收7.93,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-13,2026-03-16,defensive,lu,603803.SH,瑞斯康达,通信设备,新型城镇化,-0.2514851235041804,4.0,79.5,"{'theme': 0.2, 'concept': 1.0, 'ladder': 0.55, 'seal': 0.7, 'time': 0.85, 'liq': 1.0, 'struct': 1.0}",涨停组: CPO方向/新型城镇化 1板 封单比9.1% 涨停时间09:53 题材内涨停2家 概念内涨停4家 驱动概念[新型城镇化] 成交10.2亿,CPO+智算中心+高速光模块,1连板 换手承接量比1.44,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收13.75,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-13,2026-03-16,defensive,lu,002438.SZ,江苏神通,通用设备,氢能源,-0.9113003401346131,9.0,73.0,"{'theme': 0.2, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 0.3, 'liq': 1.0, 'struct': 1.0}",涨停组: 可控核聚变方向/氢能源 1板 封单比18.4% 涨停时间13:35 题材内涨停2家 概念内涨停9家 驱动概念[氢能源] 成交5.8亿,可控核聚变+氢能源+商业航天,1连板 换手承接量比1.96,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收19.26,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-13,2026-03-16,defensive,nlu,600426.SH,华鲁恒升,农化制品,化肥,1.5891733460067226,3.0,88.84375,"{'sector': 0.9537500000000001, 'trend': 1.0, 'pos': 0.6, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[农化制品](当日涨幅分位97%, 板块涨停3家) 驱动概念[化肥] 距60日高点6.1% 20日涨幅16.6%",板块[农化制品]轮动延续/资金承接/概念热度,收盘31.53 MA20上方 量比0.86,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收31.53,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-16,2026-03-17,normal,lu,600667.SH,太极实业,建筑装饰,存储芯片,2.494191377509747,7.0,72.0,"{'theme': 0.2, 'concept': 1.0, 'ladder': 0.55, 'seal': 0.4, 'time': 0.7, 'liq': 1.0, 'struct': 1.0}",涨停组: 存储芯片方向/存储芯片 1板 封单比7.7% 涨停时间11:24 题材内涨停2家 概念内涨停7家 驱动概念[存储芯片] 成交23.9亿,存储芯片+先进封装+SK海力士+国企,1连板 换手承接量比1.28,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收11.26,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-16,2026-03-17,normal,nlu,000839.SZ,国安股份,通信服务,虚拟数字人,1.0699898734917612,3.0,86.92578125,"{'sector': 0.62703125, 'trend': 1.0, 'pos': 0.85, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[通信服务](当日涨幅分位88%, 板块涨停1家) 驱动概念[虚拟数字人] 距60日高点13.4% 20日涨幅27.7%",板块[通信服务]轮动延续/资金承接/概念热度,收盘3.69 MA20上方 量比0.66,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收3.69,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-16,2026-03-17,normal,nlu,600703.SH,三安光电,光学光电子,汽车芯片,1.6409037796496273,3.0,82.625,"{'sector': 0.7050000000000001, 'trend': 1.0, 'pos': 0.6, 'mom': 1.0, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[光学光电子](当日涨幅分位60%, 板块涨停2家) 驱动概念[汽车芯片] 距60日高点5.2% 20日涨幅15.7%",板块[光学光电子]轮动延续/资金承接/概念热度,收盘17.80 MA20上方 量比0.68,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收17.80,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-17,2026-03-18,defensive,lu,002150.SZ,正泰电源,光伏设备,乡村振兴,-1.7465655660499846,4.0,81.0,"{'theme': 0.2, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 0.7, 'liq': 1.0, 'struct': 1.0}",涨停组: 光伏设备方向/乡村振兴 1板 封单比16.2% 涨停时间10:55 题材内涨停2家 概念内涨停4家 驱动概念[乡村振兴] 成交9.5亿,光伏设备+储能一体机+外销,1连板 换手承接量比0.89,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收34.87,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-17,2026-03-18,defensive,lu,002506.SZ,协鑫集成,光伏设备,光伏建筑一体化,-1.0855572933015867,3.0,75.0,"{'theme': 0.2, 'concept': 0.8, 'ladder': 0.55, 'seal': 0.4, 'time': 1.0, 'liq': 1.0, 'struct': 1.0}",涨停组: 光伏设备方向/光伏建筑一体化 1板 封单比3.8% 涨停时间09:34 题材内涨停2家 概念内涨停3家 驱动概念[光伏建筑一体化] 成交53.2亿,光伏设备+TOPCon电池+储能系统,1连板 换手承接量比0.88,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收5.63,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
2026-03-17,2026-03-18,defensive,nlu,002459.SZ,晶澳科技,光伏设备,HJT电池,-1.1881100787957122,3.0,83.34765625,"{'sector': 0.8539062500000001, 'trend': 1.0, 'pos': 0.6, 'mom': 0.7, 'liq': 1.0, 'recog': 1.0}","非涨停组: 趋势结构多头(MA20>MA60且上行), 处于活跃板块[光伏设备](当日涨幅分位84%, 板块涨停3家) 驱动概念[HJT电池] 距60日高点5.0% 20日涨幅0.1%",板块[光伏设备]轮动延续/资金承接/概念热度,收盘12.72 MA20上方 量比1.00,"次日开盘[-2%,+3%]为观察区间; 收盘站上max(开盘,昨收)视为买点触发",昨收12.72,板块退潮补跌/概念退潮/资金承接不足/持续阴跌,1
2026-03-18,2026-03-19,normal,lu,603912.SH,佳力图,通用设备,算力租赁,3.9362314461305337,8.0,85.0,"{'theme': 0.4, 'concept': 1.0, 'ladder': 0.55, 'seal': 1.0, 'time': 0.85, 'liq': 1.0, 'struct': 1.0}",涨停组: 液冷方向/算力租赁 1板 封单比18.6% 涨停时间09:51 题材内涨停3家 概念内涨停8家 驱动概念[算力租赁] 成交4.6亿,液冷+算力+东数西算,1连板 换手承接量比1.08,"次日竞价与开盘承接: 高开幅度观察区间[-2%,+5%]; 开盘涨幅≤+3%且不破昨收-3%视为买点触发",昨收10.24,高位情绪兑现/次日低开大幅回撤/炸板断板/概念退潮,1
